"","H2O_out","Flask","SWISS","test"
"1",533.5,2,"Raclette","Dry Air 7 Day"
"2",352.2,3,"Raclette","Dry Air 7 Day"
"3",309.8,4,"Raclette","Dry Air 7 Day"
"4",370.6,5,"Raclette","Dry Air 7 Day"
"5",310,6,"Raclette","Dry Air 7 Day"
"6",305,7,"Raclette","Dry Air 7 Day"
"7",374,8,"Raclette","Dry Air 7 Day"
"8",292.3,9,"Raclette","Dry Air 7 Day"
"9",320.7,10,"Raclette","Dry Air 7 Day"
"10",523.3,11,"Raclette","Dry Air 7 Day"
"11",427.7,12,"Raclette","Dry Air 7 Day"
"12",267.1,13,"Raclette","Dry Air 7 Day"
"13",265.1,14,"Raclette","Dry Air 7 Day"
"14",269.1,15,"Raclette","Dry Air 7 Day"
"15",261,16,"Raclette","Dry Air 7 Day"
